[rebuild] start Thu Sep  3 12:53:25 CEST 2026
[publish] released raycast.mblode.fingertip@1.0.0
[publish] released raycast.eljn.finnishbusinesslookup@1.0.0
[publish] released raycast.albertoxamin.finnishdictionary@1.0.0
[publish] released raycast.louison.fip@1.0.0
[publish] released raycast.mguyard.firebaseimportexport@1.0.0
[publish] released raycast.normc.finickyrulemanager@1.0.0
[publish] released raycast.xmok.fireflyiii@1.0.0
[publish] released raycast.stephenlau.firefoxtabs@1.1.0
[publish] released raycast.firecrawl.firecrawl@1.0.0
[publish] released raycast.matheuschein.fisher@1.0.0
[publish] released raycast.rasheeds.fitdesk@1.0.0
[publish] released raycast.tianwg.fixhelper@1.0.0
[publish] released raycast.tin5451.fixlanguage@1.0.0
[publish] released raycast.eggsy.fixlinkembeds@1.0.0
[publish] released raycast.xmok.fizzy@1.0.0
[publish] released raycast.danilorequena.firebaseremoteconfigadmin@1.0.0
[publish] released raycast.muhammadrizo.flameshot@1.0.0
[publish] released raycast.krmbzds.flashspace@1.0.0
[publish] released raycast.bgnfu7re.flaticon@1.0.0
[publish] released raycast.dannyseidel.flightmilescalculator@1.0.0
[publish] released raycast.vladyevt.flibustasearch@1.0.0
[publish] released raycast.paul12169.flashcards@1.0.0
[publish] released raycast.hrishabhn.flighty@1.0.0
[publish] released raycast.fayecat.floaty@1.0.0
[publish] released raycast.vimtor.flow@1.0.0
[publish] released raycast.zoffyzhang.fluctuation@1.0.0
[publish] released raycast.juhamust.fluentoutdoors@1.0.0
[publish] released raycast.rasmusbe.flushdns@1.0.0
[publish] released raycast.mattisbrizard.flutterdocumentationsearch@1.0.0
[publish] released raycast.prasadsunny1.pubdev@1.0.0
[publish] released raycast.ymunsch8.flutterutils@0.5.5
[publish] released raycast.allejo.flux@1.0.0
[publish] released raycast.sotong.flycheckraycast@1.0.0
[publish] released raycast.absir1949.flypy@0.1.0
[publish] released raycast.akshitmehta.fmhysearch@1.0.0
[publish] released raycast.ashleyhindle.focusanchor@1.0.0
[publish] released raycast.p2m.focusautomation@1.0.0
[publish] released raycast.ek217.focusflow@1.0.0
[publish] released raycast.vojto.focustask@1.0.0
[publish] released raycast.stereopt.foldercleaner@1.0.0
[publish] released raycast.madushanj.folderorganizer@1.0.0
[publish] released raycast.ernest.focus@1.0.0
[publish] released raycast.gastrogeek.foldersearch@1.0.0
[publish] released raycast.meshal.fontconverter@1.0.0
[publish] released raycast.tnixc.fontsearch@1.0.0
[publish] released raycast.riomadeit.fontsniper@1.0.0
[publish] released raycast.dutzi.fontawesome@1.0.0
[publish] released raycast.skroll.foodlerecipes@1.0.0
[publish] released raycast.shichen437.forgejo@1.0.0
[publish] released raycast.thuoe.footyreport@1.0.0
[publish] released raycast.sxn.forkrepositories@1.0.0
[publish] released raycast.litomore.forkedextensions@1.0.0
[publish] released raycast.xmok.formizee@1.0.0
[publish] released raycast.tngranados.formatgraphql@1.0.0
[publish] released raycast.pernielsentikaer.forscore@1.0.0
[publish] released raycast.merklefruit.foundrycastcli@0.2.2
[publish] released raycast.iamlas.fotmob@1.0.0
[publish] released raycast.kud.foxhop@1.0.0
[publish] released raycast.jsheffers.framecropart@1.0.0
[publish] released raycast.madebyankur.framermotion@1.0.0
[publish] released raycast.davidchalifoux.frankerfacez@1.0.0
[publish] released raycast.hellogithub326.frcprogramming@1.0.0
[publish] released raycast.xmok.freedns@1.0.0
[publish] released raycast.steveedson.freeagent@1.0.0
[publish] released raycast.alexibuild.freetogame@1.0.0
[publish] released raycast.fma16.frenchcompanysearch@1.0.0
[publish] released raycast.j3lte.freesound@1.0.0
[publish] released raycast.joellee.frenchverbconjugation@1.0.0
[publish] released raycast.xmok.frill@1.0.0
[publish] released raycast.semyonsurkov.freshrss@1.0.0
[publish] released raycast.albertolezaun.from@1.0.0
[publish] released raycast.olli0103.froniusinverter@1.0.0
[publish] released raycast.lucaas.ftrack@1.0.0
[publish] released raycast.fernandobarrios.fuelix@1.0.0
[publish] released raycast.naz3eh.fuelx@1.0.0
[publish] released raycast.ridemountainpig.fumadocs@1.0.0
[publish] released raycast.pascalburkhard.fullscreentext@1.0.0
[publish] released raycast.erykksc.fuzzyfilesearch@1.0.0
[publish] rate limit: 104 left, sleeping 11 min
[publish] released raycast.leoafarias.fvm@1.0.0
[publish] released raycast.maximkrouk.fxcodex@1.0.0
[publish] released raycast.ojowwalker77.gcloud@1.1.0
[publish] released raycast.glct26.gamescout@1.0.0
[publish] released raycast.kud.gandi@1.0.0
[publish] released raycast.xdhrv.fxcodingagent@1.0.0
[publish] released raycast.yannglt.gather@1.0.2
[publish] released raycast.pinyi.gcpipsearch@1.0.0
[publish] released raycast.nvite0o0.geforcenow@1.0.0
[publish] released raycast.rahulatraycast.geistuicomponents@1.0.0
[publish] released raycast.sandeepbaskaran.geminicli@1.0.0
[publish] released raycast.xianweizhang.geminitts@1.0.0
[publish] released raycast.tkdkid1000.geniuslyrics@0.1.0
[publish] released raycast.kylinwowo.geoconverter@1.0.0
[publish] released raycast.samuelmonteiro.gatherit@1.0.0
[publish] released raycast.boosteblume.geoguesser@1.0.0
[publish] released raycast.alrico88.geohashencodedecode@1.0.0
[publish] released raycast.chiroyce.geoping@1.0.0
[publish] released raycast.vkhitrin.gerritcodereview@1.0.0
[publish] released raycast.chrismessina.getappicon@1.0.0
[publish] released raycast.luiggircardoso.getcatimages@1.0.0
[publish] released raycast.trungnghiatn.getdirectlink@1.0.0
[publish] released raycast.vimtor.getfavicon@1.0.0
[publish] released raycast.theon.getsshkey@1.0.0
[publish] released raycast.petersamokhin.getcompress@1.0.0
[publish] released raycast.getsoundai.getsound@1.0.0
[publish] released raycast.whitespace.ggdeals@1.0.0
[publish] released raycast.xiangsanliu.ghpic@1.0.0
[publish] released raycast.ryanfeigenbaum.ghostdocs@1.0.0
[publish] released raycast.jarrychung.ghostty@1.0.0
[publish] released raycast.konojunya.ghq@1.0.0
[publish] released raycast.tristangabl.gifmaker@1.0.0
[publish] released raycast.oslen.ghprtracker@1.3.0
[publish] released raycast.naorojas.giftstardewvalley@1.0.0
[publish] released raycast.josephschmitt.gifsearch@1.0.0
[publish] released raycast.tgrecojs.gistrocket@1.0.0
[publish] released raycast.rafalzawadzki.gistly@0.0.2
[publish] released raycast.fangbaiyu.getnote@1.0.0
[publish] released raycast.ernest0n.git@1.0.0
[publish] released raycast.logan8f.gitbatchtools@1.0.0
[publish] released raycast.mbonner.gitbranchnamegenerator@1.0.0
[publish] released raycast.gianfranco.gitbuddy@1.0.0
[publish] released raycast.nickradford.gitcoauthors@1.0.0
[publish] released raycast.manumorante.gitcommands@1.0.0
[publish] released raycast.tuki0918.gitprofile@1.0.0
[publish] released raycast.moored.gitrepos@1.0.0
[publish] released raycast.heytommy.gitcdn@1.0.0
[publish] released raycast.mitsimi.gitea@1.0.0
[publish] released raycast.philstainer.gitworktrees@1.0.0
[publish] released raycast.koinzhang.gitee@1.0.0
[publish] released raycast.azlekov.gitfox@1.0.0
[publish] released raycast.demartini.githubclimanual@1.0.0
[publish] released raycast.michaelwang.githubcodespaces@1.0.0
[publish] released raycast.github.githubcopilot@1.0.0
[publish] released raycast.kinbaum.githubforenterprise@1.0.0
[publish] released raycast.koinzhang.githubgist@1.0.0
[publish] released raycast.validate.gitassistant@1.0.0
[publish] released raycast.fe9lix.githubmenubar@1.0.0
[publish] released raycast.thomas.githubrepositorysearch@1.0.0
[publish] released raycast.vigeng.githubprofile@1.0.0
[publish] released raycast.webpro.githubsearch@1.0.0
[publish] released raycast.resessh.githubreviewrequests@1.0.0
[publish] released raycast.githubnext.githubspark@1.0.0
[publish] released raycast.mrmartineau.searchgithubstars@1.0.0
[publish] released raycast.mikqi.githubtrending@1.0.0
[publish] released raycast.luisfilipept.githubusers@1.0.0
[publish] released raycast.fezvrasta.githubstatus@1.0.0
[publish] released raycast.danielstoneuk.gitignore@1.0.0
[publish] released raycast.saschaeggi.gitlabdocs@1.0.0
[publish] released raycast.ricoberger.gitmoji@1.0.0
[publish] released raycast.raycast.github@1.0.0
[publish] released raycast.henitpalani.gitpod@1.0.0
[publish] released raycast.ryanmiville.gleampackages@1.0.0
[publish] released raycast.faizhasim.gleansearch@1.0.0
[publish] released raycast.romanvpx.glestomalioc@1.0.0
[publish] released raycast.titouanv.glide@1.0.0
[publish] released raycast.garon.glimpse@1.0.0
[publish] released raycast.douo.globalmediakey@1.0.0
[publish] released raycast.globalping.globalping@1.0.0
[publish] released raycast.javierarce.glossary@1.0.0
[publish] released raycast.gbgk.glyphsearch@1.0.0
[publish] released raycast.tonka3000.gmail@1.0.0
[publish] released raycast.lachero.gmailaccounts@1.0.0
[publish] released raycast.boj.golinks@1.0.0
[publish] released raycast.bstncartwright.gopackagesearch@1.0.0
[publish] released raycast.haseab.gotorewindtimestamp@1.0.0
[publish] released raycast.pascalburkhard.gokapi@1.0.0
[publish] released raycast.yangmonch.goldenratio@1.0.0
[publish] released raycast.moisesrj97.gomander@1.0.0
[publish] released raycast.nicolasmarien.goodlinks@1.0.0
[publish] released raycast.puneeth.goodreads@1.0.0
[publish] released raycast.developerlover.googleadvancedsearch@1.0.0
[publish] released raycast.aparandeh.googlebooks@1.0.0
[publish] released raycast.benaguirre.googlecalendarquickadd@1.0.0
[publish] released raycast.tonka3000.gitlab@1.2.1
[publish] released raycast.frouo.googlechromeprofiles@1.0.0
[publish] released raycast.klaa97.gcpsearch@1.0.0
[publish] released raycast.bhavyamuni.googlecloudrun@1.0.0
[publish] released raycast.codely.googlechrome@1.0.0
[publish] released raycast.vishaltelangre.googledrive@1.0.0
[publish] released raycast.kylesamani.googlefinance@1.0.0
[publish] released raycast.aic.googlecontacts@1.0.2
[publish] released raycast.jonahtweed.googlefindhub@1.0.0
[publish] released raycast.ridemountainpig.googlelens@1.0.0
[publish] released raycast.gastrogeek.googlefonts@1.0.0
[publish] released raycast.ratoru.googlemapssearch@1.0.0
[publish] released raycast.koinzhang.googlemavenrepository@1.0.0
[publish] released raycast.leandromaia.googlescholar@2.0.0
[publish] released raycast.vitoorgomes.googlemeet@1.0.0
[publish] released raycast.mblode.googlesearch@1.0.0
[publish] released raycast.elliotdes.googletasks@1.0.0
[publish] released raycast.gebeto.translate@1.0.0
[publish] released raycast.kang.googletrends@1.0.0
[publish] released raycast.bake.gopass@1.0.0
[publish] released raycast.lemon.gotify@1.0.0
[publish] released raycast.thomas.googlecalendar@1.4.4
[publish] released raycast.raycast.googleworkspace@1.0.0
[publish] released raycast.j3lte.govee@1.0.0
[publish] released raycast.kazzart.gpufleetmonitor@0.2.0
[publish] released raycast.smcnab1.gradientgenerator@1.1.0
[publish] released raycast.alexw0.gradleplugins@1.0.0
[publish] released raycast.francois.grafana@1.0.0
[publish] released raycast.justyt65.gram@1.0.0
[publish] released raycast.grafbase.grafbase@1.0.0
[publish] released raycast.hakobnersesian.grammarix@1.0.0
[publish] released raycast.valenradovich.grammaring@1.0.0
[publish] released raycast.connerluzier.graphcalc@1.0.0
[publish] released raycast.mathieudutour.graphcdn@1.0.0
[publish] released raycast.shpigford.granite@1.0.0
[publish] released raycast.ghadeer.greip@1.0.0
[publish] released raycast.xmok.grist@1.0.0
[publish] released raycast.andreiciobotar.grokai@1.0.0
[publish] released raycast.rob.granola@1.0.0
[publish] released raycast.clins1994.greptile@1.0.0
[publish] released raycast.visualstudiocoder.grokipedia@1.0.0
[publish] released raycast.ilian.groq@1.0.0
[publish] released raycast.juice49.groqtools@1.0.0
[publish] released raycast.xmok.groundhogday@1.0.0
[publish] released raycast.farisaziz12.growthbook@1.0.0
[publish] released raycast.loqas.grpcui@1.0.0
[publish] released raycast.krsntn.guerrillamail@1.0.0
[publish] released raycast.gastrogeek.guitarchords@1.0.0
[publish] released raycast.narghev.guitartools@1.0.0
[publish] released raycast.eddiesigner.gumroad@1.0.0
[publish] released raycast.sacrachan.habiticatodos@1.0.0
[publish] released raycast.udus.gyazouploader@1.0.0
[publish] released raycast.razz13.habitifyraycast@0.1.0
[publish] released raycast.khlebobul.habrmedia@1.0.0
[publish] released raycast.garyhtou.hackclubcdn@1.0.0
[publish] released raycast.kevinbatdorf.hackernewstopstories@1.0.0
[publish] released raycast.thomas.hackernews@1.0.0
[publish] released raycast.fratoro.hakuna@1.0.0
[publish] released raycast.bjrmatos.hammerspoon@1.3.0
[publish] released raycast.wellsgz.handofftoggle@1.0.0
[publish] released raycast.mattiacolombomc.handy@1.0.0
[publish] released raycast.hazelhedmine.hardcover@1.0.0
[publish] released raycast.chandlervdw.harmonic@1.0.0
[publish] released raycast.brianwang.harpoon@1.0.0
[publish] released raycast.dpnick.hashnode@1.0.0
[publish] released raycast.eluce2.harvest@1.0.0
[publish] released raycast.xmok.hashrateno@1.0.0
[publish] released raycast.inamuu.hatenabookmark@1.0.0
[publish] released raycast.yukai.hackmd@1.0.0
[publish] released raycast.narghev.haveibeenpwned@1.0.0
[publish] released raycast.ratoru.hazeover@1.0.0
[publish] released raycast.abdullahshabib.hdrtoggle@1.0.0
[publish] released raycast.chadashley.hdrilibrary@1.0.0
[publish] released raycast.dimuuu.haystack@1.0.0
[publish] released raycast.aayush9029.headlines@1.0.0
[publish] released raycast.mendelg.hebrewdatezmanim@1.0.0
[publish] released raycast.then00p.heidisqlsessions@1.0.0
[publish] released raycast.kumamaki.heatcheck@0.1.0
[publish] released raycast.islamtayeb.helium@1.0.0
[publish] released raycast.teziovsky.height@1.0.0
[publish] released raycast.alexstrnik.helldivers2@1.0.0
[publish] released raycast.heerthees.hellonextchangelogs@1.0.0
[publish] released raycast.karthik.hellonextwallpapers@1.0.0
[publish] released raycast.eunchurn.helmchart@1.0.0
[publish] released raycast.tiagomichaelsousa.helmdocs@1.0.0
[publish] released raycast.sharkeralicesharker.hephaestus@1.0.0
[publish] released raycast.arui.heptabase@1.0.0
[publish] released raycast.michaelschultz.hemolog@2.0.0
[publish] released raycast.vlades.herdr@1.0.0
[publish] released raycast.dailin4321.hermesagent@1.0.0
[publish] released raycast.johndoe123789.heroicons@1.0.0
[publish] released raycast.xmok.hestiacpadmin@1.0.0
[publish] released raycast.xmok.hetrixtools@1.0.0
[publish] released raycast.yukai.heroku@1.0.0
[publish] released raycast.alexw0.hetzner@1.0.0
[publish] released raycast.gkpln3.hexlify@1.0.0
[publish] released raycast.jsonbored.heyclaude@1.0.0
[publish] released raycast.koinzhang.hiddenicons@1.0.0
[publish] released raycast.peduarte.hideallapps@1.0.0
[publish] released raycast.clins1994.hevy@1.0.0
[publish] released raycast.koinzhang.hidefiles@1.0.0
[publish] released raycast.flatroy.hidemail@1.0.0
[publish] released raycast.pernielsentikaer.hiit@1.0.0
[publish] released raycast.svenhofman.hidemyemail@1.0.0
[publish] released raycast.adelenazi.hijriconverter@1.0.1
[publish] released raycast.jns.himalaya@1.0.0
[publish] released raycast.plev.hipsteripsum@1.0.0
[publish] released raycast.lukashornych.holesandboxlauncher@1.0.0
[publish] released raycast.timoransky.holopin@1.0.0
[publish] released raycast.uetchy.holodex@1.0.0
[publish] released raycast.xmok.homebox@1.0.0
[publish] released raycast.bgiovand.homepage@1.0.0
[publish] released raycast.waj.hoogle@1.0.0
[publish] released raycast.danmartuszewski.hop@1.0.0
[publish] released raycast.xmok.horoscope@1.0.0
[publish] released raycast.dominicvonk.homey@1.0.0
[publish] released raycast.tonka3000.homeassistant@1.2.4
[publish] released raycast.xmok.hostio@1.0.0
[publish] released raycast.ewgenius.hostswitch@1.0.0
[publish] released raycast.j3n5en.hostloc@1.0.0
[publish] released raycast.mmmarcus.hotcorner@1.0.0
[publish] released raycast.yicone.hotelmanager@1.0.0
[publish] released raycast.felixthehat.houdahspotsearch@1.0.0
[publish] released raycast.cronos87.howlongtobeat@1.0.0
[publish] released raycast.synacek.htmlcolors@1.0.0
[publish] released raycast.sergigp.hsdecks@1.0.0
[publish] released raycast.envl.httpmime@1.0.0
[publish] released raycast.j3lte.httpobservatory@1.0.0
[publish] released raycast.alex.httpstatuscodes@1.0.0
[publish] released raycast.lucasmezencio.httpdotcat@1.0.0
[publish] released raycast.liluo.httpperf@1.0.0
[publish] released raycast.harisvsulaiman.hubspot@1.0.0
